index,dataset,algorithm,predicted,predicted_value,true,true_value
S_Dbw,breast_tissue,complete,2,0.8557958476733333,6,3.9166839177339825
DB,breast_tissue,complete,2,0.017892540627605945,6,0.2535153036161221
S,breast_tissue,complete,2,0.9753333829023632,6,0.6474366873275695
SD,breast_tissue,complete,3,0.0009756111072108208,6,0.001656170091817164
PBM,breast_tissue,complete,4,30737824621.005863,6,21169659897.026974
Dunn,breast_tissue,complete,2,3.3504453704779182,6,0.08524711801822164
AR,breast_tissue,ward,7,1.0004448662649168,6,0.999026527146732
FM,breast_tissue,ward,2,1.0,6,0.5617267837720151
J,breast_tissue,ward,2,1.0,6,0.38633737149822495
AW,breast_tissue,ward,2,1.0,6,0.21770386251067236
VD,breast_tissue,ward,2,0.014278481012658228,6,0.3349873417721519
H,breast_tissue,ward,2,1.0,6,0.26852347631535955
F,breast_tissue,ward,2,1.0,6,0.5562895797006485
VI,breast_tissue,ward,2,0.051938665016013574,6,0.5575532954688412
K,breast_tissue,ward,2,1.0,6,0.5672468582882304
Phi,breast_tissue,ward,2,3.3013944601360276e-06,6,1.194282847023134e-07
RT,breast_tissue,ward,2,1.0,6,0.4716981132075472
SS,breast_tissue,ward,2,1.0,6,0.24009602216358852
CVNN,breast_tissue,ward,7,1.1184356213132647,6,1.1793236377932068
XB,breast_tissue,ward,2,0.03578508125521189,6,0.4036808921963609
S_Dbw,breast_tissue,ward,2,0.8557958476733333,6,3.848098723245791
DB,breast_tissue,ward,2,0.017892540627605945,6,0.24453215649576407
S,breast_tissue,ward,2,0.9753333829023632,6,0.6768463464505293
SD,breast_tissue,ward,3,0.0017611200660167373,6,0.001977046360087336
PBM,breast_tissue,ward,7,42484339254.611084,6,36464035150.77262
Dunn,breast_tissue,ward,2,3.3504453704779182,6,0.17269781425039163
AR,breast_tissue,kmeans,7,1.000469408780631,6,0.9992002251613887
FM,breast_tissue,kmeans,2,1.0,6,0.5748774767298819
J,breast_tissue,kmeans,2,1.0,6,0.39973598036893926
AW,breast_tissue,kmeans,2,1.0,6,0.2261671784403179
VD,breast_tissue,kmeans,2,0.01240506329113924,6,0.32313924050632914
H,breast_tissue,kmeans,2,1.0,6,0.2739202834843461
F,breast_tissue,kmeans,2,1.0,6,0.5703591917261488
VI,breast_tissue,kmeans,2,0.04617652540935204,6,0.6707420063388297
K,breast_tissue,kmeans,2,1.0,6,0.5794598475203024
Phi,breast_tissue,kmeans,2,3.581176847671157e-06,6,1.2037728939018044e-07
RT,breast_tissue,kmeans,2,1.0,6,0.4716981132075472
SS,breast_tissue,kmeans,2,1.0,6,0.2503270811129385
CVNN,breast_tissue,kmeans,7,1.1233010871977556,6,1.1793236377932068
XB,breast_tissue,kmeans,2,0.03578508125521188,6,0.40368089219636094
S_Dbw,breast_tissue,kmeans,2,0.8557958476733332,6,3.848098723245791
DB,breast_tissue,kmeans,2,0.01789254062760594,6,0.2807768381267634
S,breast_tissue,kmeans,2,0.9753333829023632,6,0.6768463464505293
SD,breast_tissue,kmeans,3,0.006790276235161819,6,0.0082571306580947
PBM,breast_tissue,kmeans,7,40953254951.03036,6,36464035150.77262
Dunn,breast_tissue,kmeans,2,3.3504453704779182,6,0.17269781425039163
AR,ecoli,single,2,0.9999998725706272,8,0.9999991587408612
FM,ecoli,single,2,0.9959460993575288,8,0.9741058414259405
J,ecoli,single,2,0.9919092799150822,8,0.9490589537581408
AW,ecoli,single,2,0.990279195564786,8,0.9470484865632409
VD,ecoli,single,2,0.0067380952380952375,8,0.031857142857142855
H,ecoli,single,6,0.7942078525126604,8,0.7563593452703137
F,ecoli,single,2,0.9959382016002813,8,0.9738636990467985
VI,ecoli,single,2,0.03260930748807576,8,0.13894020062046458
K,ecoli,single,2,0.9959539971774052,8,0.9743480493846418
Phi,ecoli,single,2,5.190956843884575e-08,8,8.651302319361006e-09
RT,ecoli,single,2,0.984251968503937,8,0.9101286464939301
SS,ecoli,single,2,0.9839484821859078,8,0.9030567950355057
CVNN,ecoli,single,13,1.9654454243583537,8,1.9725313910652842
XB,ecoli,single,2,0.500494611157525,8,1.06686352181077
S_Dbw,ecoli,single,13,0.9854631945319455,8,0.9868041848650269
DB,ecoli,single,12,0.21299330230966937,8,0.2584919922211255
S,ecoli,single,12,0.8381183806167956,8,0.7782318404049906
SD,ecoli,single,2,26.120482842241447,8,40.29835319299039
PBM,ecoli,single,2,0.15751441124766766,8,0.021293335335791013
Dunn,ecoli,single,2,0.39202849559626607,8,0.23149612063156083
AR,ecoli,complete,3,1.0000534450326006,8,1.0000258173610423
FM,ecoli,complete,2,0.5557661661079625,8,0.24910331981967757
J,ecoli,complete,2,0.3838569225546187,8,0.12716549075839173
AW,ecoli,complete,2,0.055441206742373274,8,-0.08780535886521353
VD,ecoli,complete,2,0.3541190476190476,8,0.5652063492063492
H,ecoli,complete,2,0.04879918092304442,8,-0.18184524994471007
F,ecoli,complete,2,0.5546565727523888,8,0.2252826132242184
VI,ecoli,complete,13,0.26019518143028864,8,0.8936777191515813
K,ecoli,complete,2,0.5568789629071232,8,0.2757283987755537
Phi,ecoli,complete,2,1.971822756907721e-10,8,-8.787812678495617e-10
RT,ecoli,complete,2,0.35556460427337605,8,0.24330699374926287
SS,ecoli,complete,2,0.23758086507299359,8,0.0679780421056104
CVNN,ecoli,complete,3,0.8279029439891185,8,1.4668907385850805
XB,ecoli,complete,2,0.5447640140001406,8,0.9527961967920279
S_Dbw,ecoli,complete,9,1.2501074326534984,8,1.2607364404635089
DB,ecoli,complete,2,0.484624576699438,8,0.7665335035979375
S,ecoli,complete,2,0.43090705381584654,8,0.32082881169719246
SD,ecoli,complete,2,23.845704451530366,8,33.34663299753193
PBM,ecoli,complete,2,0.15247944206248662,8,0.048126250840465776
Dunn,ecoli,complete,2,0.11305000759966566,8,0.08669104580816221
AR,ecoli,ward,3,1.0000478483973532,8,1.0000202904299733
FM,ecoli,ward,2,0.5642710038380552,8,0.10728545804158407
J,ecoli,ward,2,0.3918138702865407,8,0.0444141078301688
AW,ecoli,ward,2,0.06491345529207784,8,-0.13679968682208885
VD,ecoli,ward,2,0.34075396825396825,8,0.696047619047619
H,ecoli,ward,2,0.05619667043977904,8,-0.4526327349741033
F,ecoli,ward,2,0.5630038066569478,8,0.08502045491237666
VI,ecoli,ward,13,0.28732103850903523,8,1.1473348932852516
K,ecoli,ward,2,0.565541413215159,8,0.1355268860828936
Phi,ecoli,ward,2,2.2742935618067904e-10,8,-2.6263768906114707e-09
RT,ecoli,ward,2,0.3590597537654971,8,0.12244463373083475
SS,ecoli,ward,2,0.24365170181149728,8,0.02271603615649249
CVNN,ecoli,ward,7,0.7881444496654519,8,1.114432861290261
XB,ecoli,ward,2,0.5652422508625188,8,1.6949386225667937
S_Dbw,ecoli,ward,13,1.3237991404790188,8,1.5631675624699564
DB,ecoli,ward,2,0.48910141473122554,8,0.9827653510221276
S,ecoli,ward,2,0.42879441017124487,8,0.23104765250752649
SD,ecoli,ward,2,21.433204645686434,8,37.273368262987084
PBM,ecoli,ward,2,0.14560363263535656,8,0.040810907174588844
Dunn,ecoli,ward,13,0.10707459153723743,8,0.08168927462013656
AR,ecoli,kmeans,3,1.0000515505117449,8,1.0000195712437796
FM,ecoli,kmeans,2,0.5537184948199521,8,0.08674605717063849
J,ecoli,kmeans,2,0.3819911144597912,8,0.03394866301241885
AW,ecoli,kmeans,2,0.050984582211721675,8,-0.13011612029962588
VD,ecoli,kmeans,2,0.35419047619047617,8,0.7322857142857143
H,ecoli,kmeans,2,0.04511214495720769,8,-0.4918891217943646
F,ecoli,kmeans,2,0.5527925331213663,8,0.06566113261215621
VI,ecoli,kmeans,13,0.5571604291211577,8,1.2507843282844757
K,ecoli,kmeans,2,0.554646273793629,8,0.11464727363105127
Phi,ecoli,kmeans,2,1.8196813161992268e-10,8,-3.057501501880889e-09
RT,ecoli,kmeans,2,0.3539106982319449,8,0.10487702627166015
SS,ecoli,kmeans,2,0.23609975768949687,8,0.017268433764557195
CVNN,ecoli,kmeans,3,0.919088690813843,8,1.1129473443118894
XB,ecoli,kmeans,2,0.5449753594260939,8,1.2089996329602744
S_Dbw,ecoli,kmeans,13,1.3620776230664098,8,1.517473605849649
DB,ecoli,kmeans,2,0.48811542207343134,8,0.9089663018846295
S,ecoli,kmeans,2,0.4274262911623513,8,0.2687240511492334
SD,ecoli,kmeans,2,28.63478793548232,8,49.350912311268814
PBM,ecoli,kmeans,2,0.1515313700309206,8,0.04810620183848377
Dunn,ecoli,kmeans,3,0.08736633918379182,8,0.06311012859765328
AR,glass,single,2,1.0,7,0.9999989157626271
FM,glass,single,2,1.0,7,0.9862255971931609
J,glass,single,2,1.0,7,0.9726859687788562
AW,glass,single,2,1.0,7,0.9735509655065583
VD,glass,single,2,0.0048625000000000005,7,0.028725
H,glass,single,2,1.0,7,0.8654830635483614
F,glass,single,2,1.0,7,0.9861538260831659
VI,glass,single,2,0.02354370441544315,7,0.13138827429232383
K,glass,single,2,1.0,7,0.9862973739792422
Phi,glass,single,2,3.641602402119667e-07,7,6.088031618876824e-08
RT,glass,single,2,1.0,7,0.9513691800260796
SS,glass,single,2,1.0,7,0.9468248142365078
CVNN,glass,single,2,1.0,7,1.9347328237289068
XB,glass,single,3,0.27692061160650844,7,0.4085516837651244
S_Dbw,glass,single,8,0.953259806451272,7,0.9561866594014912
DB,glass,single,7,0.06400322405904708,7,0.06400322405904708
S,glass,single,8,0.9133223774696109,7,0.9122650349150591
SD,glass,single,2,1.623176095712831,7,2.459290154882393
PBM,glass,single,2,13.880970083926726,7,3.7762198877342494
Dunn,glass,single,2,0.49339302483325564,7,0.23562165884978742
AR,glass,complete,2,0.9999960077333536,7,0.999987912729163
FM,glass,complete,2,0.9519402182185065,7,0.8786071639142351
J,glass,complete,2,0.9069709650175217,7,0.7832374419261511
AW,glass,complete,2,0.8951813934303107,7,0.7556729615247231
VD,glass,complete,2,0.0489625,7,0.17005
H,glass,complete,4,0.7935276549028184,7,0.7324332522205473
F,glass,complete,2,0.9512099038704577,7,0.8783164104242758
VI,glass,complete,2,0.1641514535367044,7,0.4103013247393613
K,glass,complete,2,0.9526711582388524,7,0.8788981753247906
Phi,glass,complete,2,3.780521209038467e-08,7,1.8489708847852983e-08
RT,glass,complete,2,0.8446813139003698,7,0.7670347989164409
SS,glass,complete,2,0.8298111937974004,7,0.6440974729949024
CVNN,glass,complete,6,0.6287095338395906,7,1.4854294396296632
XB,glass,complete,2,0.4125460319853441,7,0.8249765641010541
S_Dbw,glass,complete,2,1.0680672273871463,7,1.3606219524960197
DB,glass,complete,2,0.36825430515225904,7,0.6063979770409047
S,glass,complete,10,0.520433873535333,7,0.4182084448541194
SD,glass,complete,2,3.0752961392673304,7,4.283690896073675
PBM,glass,complete,3,10.628779142629753,7,7.0809612577277425
Dunn,glass,complete,8,0.23354280906015587,7,0.21629148765195103
AR,glass,ward,9,1.000092011167539,7,0.9999110618818697
FM,glass,ward,2,0.8967363485273867,7,0.5926253619712394
J,glass,ward,2,0.8120944273540305,7,0.4184476248233621
AW,glass,ward,2,0.7868657214798803,7,0.2493495514840751
VD,glass,ward,3,0.1502,7,0.3070875
H,glass,ward,4,0.7368998588397244,7,0.2916301416413742
F,glass,ward,2,0.8962828508527719,7,0.5896373111758517
VI,glass,ward,2,0.34118639425967073,7,0.6234229694958423
K,glass,ward,2,0.8971902034730815,7,0.5956405972935862
Phi,glass,ward,2,1.9271703665345872e-08,7,7.4333521154627875e-09
RT,glass,ward,2,0.7717111219444251,7,0.4805330850258977
SS,glass,ward,2,0.6837138947472435,7,0.26484363052669996
CVNN,glass,ward,5,0.7031468173001777,7,0.9701517029208686
XB,glass,ward,3,0.6681091383941578,7,1.1534568234438014
S_Dbw,glass,ward,7,1.0300644806146113,7,1.0300644806146113
DB,glass,ward,2,0.5887183726720658,7,0.6526923230553183
S,glass,ward,7,0.45970499170379947,7,0.45970499170379947
SD,glass,ward,3,7.572477467423021,7,8.771983245263101
PBM,glass,ward,6,10.00497794810096,7,9.072183242490421
Dunn,glass,ward,4,0.13354478421135768,7,0.08842188826922992
AR,glass,kmeans,5,1.0011184141475753,7,1.0003930025750634
FM,glass,kmeans,2,0.8962934400222071,7,0.4942414800882327
J,glass,kmeans,2,0.8113799720234914,7,0.3237089956751521
AW,glass,kmeans,2,0.7855513136795172,7,0.1051372830509594
VD,glass,kmeans,2,0.15285,7,0.3532
H,glass,kmeans,2,0.7291766102568216,7,0.1348976625159341
F,glass,kmeans,2,0.8958620226605616,7,0.48854576482097506
VI,glass,kmeans,2,0.34070768276475494,7,0.7273163102424912
K,glass,kmeans,2,0.8967251821976046,7,0.5000510853905681
Phi,glass,kmeans,2,1.9172827514906223e-08,7,3.4860529170974437e-09
RT,glass,kmeans,2,0.7717111219444251,7,0.39849376065087133
SS,glass,kmeans,2,0.6826497618436055,7,0.19336564237752757
CVNN,glass,kmeans,5,0.8174079074794773,7,1.0850114873188266
XB,glass,kmeans,4,0.6294475732156454,7,1.2382087051810509
S_Dbw,glass,kmeans,9,0.9303335972611533,7,1.2943057772458508
DB,glass,kmeans,4,0.4521722592745761,7,0.6951931984396497
S,glass,kmeans,4,0.588180529297469,7,0.4034166759030064
SD,glass,kmeans,3,7.80245681575161,7,9.796828669664539
PBM,glass,kmeans,4,12.604273103830726,7,9.185887347742893
Dunn,glass,kmeans,4,0.16326573740377245,7,0.05996516535269873
AR,haberman,single,2,0.999999831786331,2,0.999999831786331
FM,haberman,single,2,0.9955796665859211,2,0.9955796665859211
J,haberman,single,2,0.9911792589516806,2,0.9911792589516806
AW,haberman,single,2,0.995528365036764,2,0.995528365036764
VD,haberman,single,2,0.004663755458515283,2,0.004663755458515283
H,haberman,single,12,0.8226308161321485,2,0.7171847847953492
F,haberman,single,2,0.9955700917621639,2,0.9955700917621639
VI,haberman,single,2,0.02567578385867604,2,0.02567578385867604
K,haberman,single,2,0.9955892415017635,2,0.9955892415017635
Phi,haberman,single,2,8.099664269030576e-08,2,8.099664269030576e-08
RT,haberman,single,2,0.9826839826839827,2,0.9826839826839827
SS,haberman,single,2,0.9825127696129267,2,0.9825127696129267
CVNN,haberman,single,11,1.933790912859197,2,2.0
XB,haberman,single,2,0.233285390285948,2,0.233285390285948
S_Dbw,haberman,single,7,0.9770844359589516,2,0.9939293708986953
DB,haberman,single,6,0.059988481199983464,2,0.116642695142974
S,haberman,single,7,0.8884305555379937,2,0.832767299354416
SD,haberman,single,2,2.187972405831462,2,2.187972405831462
PBM,haberman,single,2,626.6557765281102,2,626.6557765281102
Dunn,haberman,single,2,0.2733592411557998,2,0.2733592411557998
AR,haberman,complete,6,1.000056520919401,2,0.999995674778692
FM,haberman,complete,2,0.9054302185041765,2,0.9054302185041765
J,haberman,complete,2,0.8255550163483395,2,0.8255550163483395
AW,haberman,complete,2,0.8027623215552072,2,0.8027623215552072
VD,haberman,complete,2,0.1099650655021834,2,0.1099650655021834
H,haberman,complete,3,0.5793745150629721,2,0.5413634266317285
F,haberman,complete,2,0.903980250387021,2,0.903980250387021
VI,haberman,complete,2,0.2533885353514428,2,0.2533885353514428
K,haberman,complete,2,0.9068835887157491,2,0.9068835887157491
Phi,haberman,complete,2,6.063260360689701e-09,2,6.063260360689701e-09
RT,haberman,complete,2,0.7573880848199259,2,0.7573880848199259
SS,haberman,complete,2,0.7046051749465467,2,0.7046051749465467
CVNN,haberman,complete,3,0.790100591071156,2,1.05
XB,haberman,complete,2,0.503013298389971,2,0.503013298389971
S_Dbw,haberman,complete,2,1.0583146538822725,2,1.0583146538822725
DB,haberman,complete,2,0.48313648069762877,2,0.48313648069762877
S,haberman,complete,2,0.41402719807588717,2,0.41402719807588717
SD,haberman,complete,4,1.2728675751349587,2,1.2773346538050567
PBM,haberman,complete,4,273.0960326588676,2,156.11835001601958
Dunn,haberman,complete,2,0.06739642518104197,2,0.06739642518104197
AR,haberman,ward,3,1.0000827673099908,2,0.9997704366661238
FM,haberman,ward,2,0.5356146434525932,2,0.5356146434525932
J,haberman,ward,2,0.36457036570981105,2,0.36457036570981105
AW,haberman,ward,2,0.008668786182222376,2,0.008668786182222376
VD,haberman,ward,2,0.38777292576419214,2,0.38777292576419214
H,haberman,ward,2,0.007507412598250448,2,0.007507412598250448
F,haberman,ward,2,0.5339418681594836,2,0.5339418681594836
VI,haberman,ward,12,0.42387432441896195,2,0.5653468768771238
K,haberman,ward,2,0.5373003467960267,2,0.5373003467960267
Phi,haberman,ward,2,4.4772533151960044e-11,2,4.4772533151960044e-11
RT,haberman,ward,2,0.3367127496159754,2,0.3367127496159754
SS,haberman,ward,2,0.2231540361198547,2,0.2231540361198547
CVNN,haberman,ward,4,0.7231484030934273,2,1.0294117647058822
XB,haberman,ward,2,0.5988285837780215,2,0.5988285837780215
S_Dbw,haberman,ward,9,1.1162780228815148,2,1.3791429092670229
DB,haberman,ward,2,0.4776618837501992,2,0.4776618837501992
S,haberman,ward,2,0.3976081144700765,2,0.3976081144700765
SD,haberman,ward,2,1.763739371412329,2,1.763739371412329
PBM,haberman,ward,6,227.2766808423133,2,126.24561026280868
Dunn,haberman,ward,6,0.04637388957601683,2,0.02208630521496931
AR,haberman,kmeans,3,1.0001359967220853,2,0.9998907957879103
FM,haberman,kmeans,2,0.56579271600066,2,0.56579271600066
J,haberman,kmeans,2,0.39449121393187186,2,0.39449121393187186
AW,haberman,kmeans,2,0.12851181265286582,2,0.12851181265286582
VD,haberman,kmeans,2,0.3827598253275109,2,0.3827598253275109
H,haberman,kmeans,2,0.12754118207031073,2,0.12754118207031073
F,haberman,kmeans,2,0.5657752988786843,2,0.5657752988786843
VI,haberman,kmeans,2,0.567594053538195,2,0.567594053538195
K,haberman,kmeans,2,0.5658101360753687,2,0.5658101360753687
Phi,haberman,kmeans,2,7.486870675990613e-10,2,7.486870675990613e-10
RT,haberman,kmeans,2,0.39254280684909587,2,0.39254280684909587
SS,haberman,kmeans,2,0.24571754052358294,2,0.24571754052358294
CVNN,haberman,kmeans,5,0.7846097738323883,2,1.0666666666666667
XB,haberman,kmeans,2,0.5115722740660187,2,0.5115722740660187
S_Dbw,haberman,kmeans,6,0.9971849183393182,2,1.1687424577554908
DB,haberman,kmeans,2,0.4840143085953134,2,0.4840143085953134
S,haberman,kmeans,2,0.39669416574497063,2,0.39669416574497063
SD,haberman,kmeans,2,1.062767572043084,2,1.062767572043084
PBM,haberman,kmeans,7,212.8548440615226,2,144.94885432832967
Dunn,haberman,kmeans,12,0.047619047619047616,2,0.026162237992630247
AR,iris,single,5,1.0016932638264504,3,0.9991592923334001
FM,iris,single,2,0.5267387485979115,3,0.5177244604358848
J,iris,single,2,0.35690256501520545,3,0.3489993125347269
AW,iris,single,2,0.002897513909161971,3,0.002803988336213776
VD,iris,single,2,0.3873214285714286,3,0.39239285714285715
H,iris,single,3,0.0026019306946517377,3,0.0026019306946517377
F,iris,single,2,0.5260108162803354,3,0.5173737700792647
VI,iris,single,8,0.4384510717384042,3,0.5808135422050396
K,iris,single,2,0.5274680820009303,3,0.5180755418083564
Phi,iris,single,3,2.7013900890106325e-10,3,2.7013900890106325e-10
RT,iris,single,2,0.33447831687419494,3,0.33447831687419494
SS,iris,single,2,0.21723829013691542,3,0.21141142660042178
CVNN,iris,single,3,0.9675937447079939,3,0.9675937447079939
XB,iris,single,2,0.2616967965953113,3,0.39968129881809383
S_Dbw,iris,single,8,0.7421693717161026,3,0.794062205247382
DB,iris,single,2,0.19179760472457127,3,0.28696492712813054
S,iris,single,2,0.7218760860746021,3,0.6711443058307425
SD,iris,single,2,10.319096856206597,3,11.115302953354107
PBM,iris,single,3,23.094978348291622,3,23.094978348291622
Dunn,iris,single,2,0.3389086820823231,3,0.16913907687778976
AR,iris,complete,3,1.0001993734452128,3,1.0001993734452128
FM,iris,complete,2,0.5856938633868503,3,0.28684010483480393
J,iris,complete,2,0.4138971131508942,3,0.1638398234004176
AW,iris,complete,2,0.1536573630726451,3,-0.20791138638546855
VD,iris,complete,2,0.3479107142857143,3,0.5362857142857143
H,iris,complete,2,0.14643351003216346,3,-0.2935974883362174
F,iris,complete,2,0.5853222944065785,3,0.28136260133887303
VI,iris,complete,2,0.5485693960879771,3,0.8831260677215875
K,iris,complete,2,0.586066376056617,3,0.29244328351178195
Phi,iris,complete,2,1.521611993569762e-08,3,-3.16913054862058e-08
RT,iris,complete,2,0.401894451962111,3,0.2107518504090378
SS,iris,complete,2,0.2610581906507547,3,0.08927867477638765
CVNN,iris,complete,3,0.9211242267906175,3,0.9211242267906175
XB,iris,complete,2,0.4076871566329678,3,0.476905985208959
S_Dbw,iris,complete,7,0.6643591370908675,3,0.879603373368477
DB,iris,complete,2,0.32830446821010756,3,0.37641127018375015
S,iris,complete,3,0.5533575004858954,3,0.5533575004858954
SD,iris,complete,4,11.013904970025672,3,11.060448612980244
PBM,iris,complete,4,22.71225787656182,3,18.216565864255877
Dunn,iris,complete,8,0.1528544601289355,3,0.1032920769095061
AR,iris,ward,3,1.000213880336818,3,1.000213880336818
FM,iris,ward,2,0.5263577791166125,3,0.3351524673844754
J,iris,ward,2,0.3565795394513469,3,0.19639125228200904
AW,iris,ward,2,0.002855521548149089,3,-0.11856767885748014
VD,iris,ward,2,0.387625,3,0.524
H,iris,ward,2,0.0025602657139641503,3,-0.17001308785107744
F,iris,ward,2,0.5256637319161612,3,0.3282574908274963
VI,iris,ward,2,0.5685848463542332,3,0.8428301927992187
K,iris,ward,2,0.5270530489658442,3,0.3421982116450168
Phi,iris,ward,2,2.6655057286453156e-10,3,-1.8479369392870942e-08
RT,iris,ward,2,0.33447831687419494,3,0.258681785967399
SS,iris,ward,2,0.21699668592502572,3,0.10890234578188439
CVNN,iris,ward,3,0.974297145247836,3,0.974297145247836
XB,iris,ward,2,0.2616967965953113,3,0.41438597832916774
S_Dbw,iris,ward,6,0.6969927292482692,3,0.7917919513409798
DB,iris,ward,2,0.19179760472457127,3,0.38916678047995384
S,iris,ward,2,0.7218760860746021,3,0.5601782722905965
SD,iris,ward,2,10.70935216587978,3,10.759831899342258
PBM,iris,ward,3,25.366872824818348,3,25.366872824818348
Dunn,iris,ward,2,0.3389086820823231,3,0.1127947086987354
AR,iris,kmeans,3,1.0002001843853154,3,1.0002001843853154
FM,iris,kmeans,2,0.5175528842994112,3,0.323568370487188
J,iris,kmeans,2,0.34869249263401186,3,0.18748720330027094
AW,iris,kmeans,2,-0.006516017032291367,3,-0.12253093616744358
VD,iris,kmeans,2,0.40401785714285715,3,0.53775
H,iris,kmeans,2,-0.005980431321450174,3,-0.1811600035059351
F,iris,kmeans,2,0.517052911953987,3,0.31574766077744876
VI,iris,kmeans,2,0.5751870005518164,3,0.8504050076366713
K,iris,kmeans,2,0.5180535283919773,3,0.3315849912300034
Phi,iris,kmeans,2,-6.216236730005613e-10,3,-1.9833175062405003e-08
RT,iris,kmeans,2,0.33062185593492455,3,0.2537313432835821
SS,iris,kmeans,2,0.21117746768431087,3,0.10344716913232216
CVNN,iris,kmeans,3,0.912246690834114,3,0.912246690834114
XB,iris,kmeans,2,0.25554984149072557,3,0.4107277125366789
S_Dbw,iris,kmeans,5,0.6892365964921363,3,0.7911981611346723
DB,iris,kmeans,2,0.2024170681959146,3,0.3919011563977333
S,iris,kmeans,2,0.7008903797055857,3,0.5553057639643745
SD,iris,kmeans,3,8.48611277589832,3,8.48611277589832
PBM,iris,kmeans,3,25.06920453209256,3,25.06920453209256
Dunn,iris,kmeans,3,0.09880739332808099,3,0.09880739332808099
AR,parkinsons,single,2,1.0,2,1.0
FM,parkinsons,single,2,1.0,2,1.0
J,parkinsons,single,2,1.0,2,1.0
AW,parkinsons,single,2,1.0,2,1.0
VD,parkinsons,single,2,0.010972602739726027,2,0.010972602739726027
H,parkinsons,single,2,1.0,2,1.0
F,parkinsons,single,2,1.0,2,1.0
VI,parkinsons,single,2,0.04190611132564861,2,0.04190611132564861
K,parkinsons,single,2,1.0,2,1.0
Phi,parkinsons,single,2,4.316824999963709e-07,2,4.316824999963709e-07
RT,parkinsons,single,2,1.0,2,1.0
SS,parkinsons,single,2,1.0,2,1.0
CVNN,parkinsons,single,9,1.7792576929873753,2,2.0
XB,parkinsons,single,2,0.226189572965582,2,0.226189572965582
S_Dbw,parkinsons,single,2,0.9889518207066178,2,0.9889518207066178
DB,parkinsons,single,2,0.113094786482791,2,0.113094786482791
S,parkinsons,single,2,0.8293333715061394,2,0.8293333715061394
SD,parkinsons,single,2,0.14665408004382613,2,0.14665408004382613
PBM,parkinsons,single,2,37883.34260301167,2,37883.34260301167
Dunn,parkinsons,single,4,0.30687263777316987,2,0.23912279036160708
AR,parkinsons,complete,5,1.0003317634230273,2,0.9999938645987118
FM,parkinsons,complete,2,0.9395752805482344,2,0.9395752805482344
J,parkinsons,complete,2,0.8840210938090451,2,0.8840210938090451
AW,parkinsons,complete,2,0.8769951762983661,2,0.8769951762983661
VD,parkinsons,complete,2,0.05686301369863014,2,0.05686301369863014
H,parkinsons,complete,2,0.6304287021713885,2,0.6304287021713885
F,parkinsons,complete,2,0.9384392418540669,2,0.9384392418540669
VI,parkinsons,complete,2,0.18598226527761821,2,0.18598226527761821
K,parkinsons,complete,2,0.9407128172943569,2,0.9407128172943569
Phi,parkinsons,complete,2,4.568892863521327e-08,2,4.568892863521327e-08
RT,parkinsons,complete,2,0.811104457181966,2,0.811104457181966
SS,parkinsons,complete,2,0.7921558810887194,2,0.7921558810887194
CVNN,parkinsons,complete,6,0.46011237907281893,2,1.0
XB,parkinsons,complete,2,0.25726798029411097,2,0.25726798029411097
S_Dbw,parkinsons,complete,7,2.182261783337206,2,5.971280212599241
